Input File: reformated-data/hibachi-res_DecisionTreeClassifier_ExtraTreesClassifier-s92740_0.098.txt
Computation options used: -p 999 -r 717247138 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X8                 35.214     0.002
X2                 X4                 X5                 34.316     0.004
X2                 X5                 X9                 33.528     0.006
X2                 X5                 X6                 30.375     0.033
X2                 X5                 X7                 28.640     0.061
X0                 X2                 X5                 27.861     0.076
X1                 X2                 X5                 25.122     0.19
X2                 X3                 X5                 20.354     0.672
X1                 X3                 X4                 16.116     0.989
X2                 X4                 X9                 13.514     1
X0                 X2                 X4                 13.243     1
X2                 X4                 X6                 13.240     1
X4                 X5                 X6                 12.893     1
X3                 X4                 X6                 12.404     1
X0                 X8                 X9                 11.926     1
X1                 X4                 X5                 11.848     1
X0                 X4                 X6                 10.953     1
X0                 X5                 X8                 10.793     1
X2                 X3                 X4                 10.402     1
X0                 X2                 X8                 10.121     1
X0                 X1                 X9                  9.997     1
X1                 X3                 X9                  9.931     1
X5                 X6                 X9                  9.308     1
X3                 X5                 X9                  9.212     1
X1                 X4                 X9                  9.042     1
X3                 X6                 X9                  8.946     1
X0                 X3                 X8                  8.939     1
X1                 X2                 X6                  8.862     1
X4                 X6                 X9                  8.536     1
X1                 X3                 X7                  8.475     1
X1                 X2                 X3                  8.263     1
X1                 X8                 X9                  8.250     1
X1                 X6                 X9                  8.209     1
X3                 X7                 X8                  7.443     1
X1                 X4                 X6                  7.326     1
X0                 X1                 X3                  7.315     1
X0                 X4                 X5                  7.268     1
X6                 X7                 X8                  7.119     1
X0                 X1                 X6                  6.997     1
X0                 X4                 X8                  6.811     1
X4                 X6                 X7                  6.576     1
X1                 X6                 X7                  6.570     1
X1                 X5                 X9                  6.468     1
X3                 X6                 X7                  6.463     1
X2                 X7                 X9                  6.317     1
X2                 X4                 X7                  6.281     1
X2                 X4                 X8                  6.249     1
X0                 X3                 X4                  6.236     1
X6                 X7                 X9                  6.14      1
X2                 X3                 X6                  5.784     1
X1                 X5                 X8                  5.684     1
X1                 X4                 X8                  5.577     1
X0                 X7                 X8                  5.573     1
X2                 X7                 X8                  5.563     1
X1                 X2                 X7                  5.199     1
X1                 X2                 X4                  5.120     1
X0                 X2                 X3                  5.001     1
X0                 X2                 X9                  4.969     1
X0                 X3                 X5                  4.909     1
X4                 X6                 X8                  4.783     1
X0                 X6                 X8                  4.754     1
X0                 X5                 X6                  4.600     1
X5                 X6                 X8                  4.535     1
X0                 X1                 X5                  4.392     1
X0                 X6                 X7                  4.290     1
X0                 X2                 X6                  4.214     1
X3                 X6                 X8                  3.993     1
X3                 X8                 X9                  3.992     1
X3                 X5                 X6                  3.977     1
X2                 X3                 X9                  3.808     1
X0                 X4                 X9                  3.695     1
X0                 X3                 X6                  3.597     1
X2                 X6                 X7                  3.589     1
X2                 X6                 X8                  3.518     1
X7                 X8                 X9                  3.516     1
X5                 X8                 X9                  3.482     1
X2                 X3                 X7                  3.452     1
X3                 X4                 X8                  3.433     1
X1                 X3                 X5                  3.383     1
X4                 X7                 X8                  3.325     1
X0                 X1                 X8                  3.314     1
X0                 X7                 X9                  3.278     1
X2                 X6                 X9                  3.265     1
X5                 X6                 X7                  3.248     1
X1                 X3                 X6                  3.214     1
X1                 X5                 X7                  3.178     1
X0                 X5                 X9                  3.159     1
X3                 X4                 X7                  3.147     1
X1                 X2                 X8                  3.106     1
X3                 X4                 X5                  3.089     1
X4                 X5                 X9                  3.072     1
X1                 X5                 X6                  3.048     1
X0                 X3                 X9                  3.039     1
X3                 X5                 X7                  3.038     1
X2                 X8                 X9                  3.031     1
X6                 X8                 X9                  3.002     1
X4                 X8                 X9                  2.855     1
X0                 X6                 X9                  2.815     1
X5                 X7                 X9                  2.807     1
X1                 X7                 X8                  2.758     1
X1                 X6                 X8                  2.752     1
X0                 X1                 X4                  2.707     1
X5                 X7                 X8                  0         1
X0                 X1                 X7                  0         1
X0                 X2                 X7                  0         1
X4                 X7                 X9                  0         1
X0                 X1                 X2                  0         1
X0                 X3                 X7                  0         1
X0                 X4                 X7                  0         1
X4                 X5                 X8                  0         1
X4                 X5                 X7                  0         1
X0                 X5                 X7                  0         1
X3                 X7                 X9                  0         1
X1                 X2                 X9                  0         1
X3                 X5                 X8                  0         1
X3                 X4                 X9                  0         1
X1                 X3                 X8                  0         1
X1                 X4                 X7                  0         1
X1                 X7                 X9                  0         1
X2                 X3                 X8                  0         1
