Input File: reformated-data/hibachi-res_KNeighborsClassifier_RandomForestClassifier-s76916_0.056.txt
Computation options used: -p 999 -r 759331866 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X7                 X8                 31.988     0.017
X0                 X3                 X6                 16.741     0.975
X4                 X6                 X8                 16.388     0.981
X0                 X2                 X3                 14.784     0.999
X4                 X5                 X8                 14.633     1
X0                 X3                 X9                 14.479     1
X1                 X4                 X8                 14.440     1
X0                 X1                 X4                 14.104     1
X1                 X5                 X9                 13.989     1
X6                 X7                 X8                 13.291     1
X1                 X3                 X7                 13.197     1
X2                 X4                 X8                 13.000     1
X3                 X4                 X8                 12.947     1
X3                 X5                 X9                 12.922     1
X3                 X7                 X9                 12.912     1
X0                 X3                 X8                 12.852     1
X1                 X3                 X8                 12.381     1
X0                 X4                 X8                 12.154     1
X5                 X6                 X8                 11.672     1
X4                 X8                 X9                 11.423     1
X1                 X7                 X9                 11.311     1
X5                 X6                 X7                 11.007     1
X5                 X7                 X8                 10.985     1
X0                 X1                 X5                 10.856     1
X0                 X2                 X7                 10.403     1
X2                 X3                 X7                 10.397     1
X2                 X6                 X8                 10.289     1
X2                 X6                 X7                 10.285     1
X1                 X6                 X9                 10.154     1
X1                 X2                 X6                  9.968     1
X2                 X6                 X9                  9.921     1
X1                 X4                 X9                  9.921     1
X0                 X5                 X9                  9.764     1
X1                 X2                 X9                  9.745     1
X0                 X1                 X9                  9.452     1
X1                 X4                 X5                  9.387     1
X1                 X5                 X7                  8.958     1
X4                 X7                 X9                  8.918     1
X3                 X4                 X9                  8.884     1
X4                 X5                 X6                  8.751     1
X2                 X7                 X9                  8.698     1
X3                 X6                 X9                  8.508     1
X3                 X7                 X8                  8.494     1
X3                 X6                 X7                  8.398     1
X3                 X4                 X7                  8.221     1
X1                 X7                 X8                  8.199     1
X2                 X8                 X9                  8.158     1
X2                 X3                 X9                  8.030     1
X2                 X3                 X8                  8.016     1
X1                 X2                 X5                  7.989     1
X6                 X8                 X9                  7.965     1
X3                 X4                 X6                  7.963     1
X3                 X5                 X8                  7.956     1
X1                 X3                 X5                  7.894     1
X0                 X1                 X3                  7.883     1
X0                 X5                 X8                  7.646     1
X0                 X2                 X6                  7.618     1
X2                 X3                 X6                  7.488     1
X0                 X1                 X6                  7.433     1
X0                 X5                 X6                  7.306     1
X1                 X2                 X3                  7.290     1
X2                 X4                 X5                  7.230     1
X5                 X6                 X9                  7.126     1
X0                 X7                 X8                  7.097     1
X2                 X5                 X7                  6.973     1
X1                 X8                 X9                  6.967     1
X5                 X7                 X9                  6.857     1
X1                 X4                 X7                  6.851     1
X1                 X2                 X4                  6.825     1
X3                 X5                 X6                  6.753     1
X0                 X1                 X2                  6.606     1
X0                 X2                 X8                  6.581     1
X1                 X3                 X9                  6.571     1
X0                 X2                 X4                  6.338     1
X2                 X7                 X8                  6.317     1
X0                 X3                 X5                  6.223     1
X1                 X6                 X7                  6.21      1
X2                 X4                 X7                  6.175     1
X2                 X5                 X6                  6.077     1
X2                 X5                 X9                  5.995     1
X0                 X5                 X7                  5.867     1
X0                 X6                 X7                  5.775     1
X1                 X5                 X8                  5.700     1
X3                 X6                 X8                  5.631     1
X5                 X8                 X9                  5.554     1
X2                 X4                 X6                  5.396     1
X1                 X3                 X6                  5.281     1
X3                 X8                 X9                  5.239     1
X1                 X5                 X6                  5.150     1
X0                 X6                 X9                  4.997     1
X0                 X4                 X5                  4.542     1
X1                 X6                 X8                  4.479     1
X3                 X5                 X7                  4.333     1
X1                 X4                 X6                  4.311     1
X3                 X4                 X5                  4.124     1
X0                 X1                 X8                  3.879     1
X0                 X2                 X5                  3.677     1
X4                 X6                 X7                  3.597     1
X1                 X2                 X8                  3.535     1
X4                 X5                 X9                  3.521     1
X0                 X8                 X9                  3.192     1
X1                 X2                 X7                  3.177     1
X0                 X3                 X7                  2.817     1
X2                 X4                 X9                  2.790     1
X4                 X5                 X7                  2.773     1
X0                 X2                 X9                  2.738     1
X0                 X1                 X7                  0         1
X6                 X7                 X9                  0         1
X7                 X8                 X9                  0         1
X0                 X3                 X4                  0         1
X4                 X6                 X9                  0         1
X0                 X4                 X6                  0         1
X0                 X4                 X7                  0         1
X0                 X4                 X9                  0         1
X0                 X6                 X8                  0         1
X0                 X7                 X9                  0         1
X1                 X3                 X4                  0         1
X2                 X5                 X8                  0         1
X2                 X3                 X4                  0         1
X2                 X3                 X5                  0         1
