Input File: reformated-data/hibachi-res_XGBClassifier_DecisionTreeClassifier-s70299_0.492.txt
Computation options used: -p 999 -r 789853378 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X7                 X9                 984.369    0.001
X0                 X7                 X8                 247.129    0.001
X0                 X2                 X7                 246.389    0.001
X0                 X6                 X7                 246.192    0.001
X0                 X1                 X7                 245.534    0.001
X0                 X5                 X7                 243.16     0.001
X0                 X3                 X7                 238.302    0.001
X0                 X4                 X7                 233.821    0.001
X2                 X4                 X7                  17.780    0.914
X1                 X3                 X5                  17.682    0.917
X4                 X8                 X9                  14.712    0.999
X0                 X2                 X9                  13.749    1
X2                 X3                 X8                  13.448    1
X3                 X6                 X7                  12.525    1
X7                 X8                 X9                  12.446    1
X0                 X5                 X6                  12.439    1
X3                 X7                 X9                  12.324    1
X4                 X6                 X8                  12.233    1
X0                 X2                 X6                  12.023    1
X5                 X8                 X9                  11.913    1
X0                 X1                 X4                  11.863    1
X1                 X8                 X9                  11.819    1
X4                 X6                 X9                  11.804    1
X4                 X5                 X7                  11.791    1
X0                 X1                 X5                  11.780    1
X0                 X3                 X6                  11.684    1
X1                 X4                 X8                  11.520    1
X3                 X6                 X9                  11.396    1
X1                 X5                 X8                  11.143    1
X2                 X5                 X7                  11.130    1
X3                 X5                 X8                  11.094    1
X2                 X3                 X9                  10.922    1
X1                 X3                 X4                  10.885    1
X0                 X3                 X9                  10.877    1
X1                 X2                 X8                  10.55     1
X2                 X3                 X4                  10.402    1
X0                 X6                 X8                  10.113    1
X3                 X4                 X9                  10.021    1
X3                 X4                 X8                   9.812    1
X2                 X5                 X6                   9.629    1
X0                 X3                 X4                   9.366    1
X1                 X4                 X6                   9.205    1
X2                 X7                 X9                   8.845    1
X1                 X5                 X7                   8.773    1
X2                 X6                 X9                   8.706    1
X3                 X5                 X7                   8.665    1
X0                 X5                 X9                   8.580    1
X0                 X2                 X8                   8.559    1
X2                 X8                 X9                   8.204    1
X2                 X3                 X5                   8.197    1
X1                 X3                 X8                   8.158    1
X1                 X6                 X7                   8.018    1
X1                 X7                 X9                   7.964    1
X1                 X2                 X9                   7.904    1
X2                 X6                 X8                   7.901    1
X1                 X2                 X5                   7.858    1
X0                 X2                 X3                   7.695    1
X1                 X4                 X7                   7.497    1
X4                 X5                 X8                   7.415    1
X3                 X4                 X5                   7.401    1
X0                 X4                 X5                   7.288    1
X0                 X8                 X9                   7.045    1
X3                 X5                 X9                   6.974    1
X2                 X3                 X7                   6.915    1
X1                 X6                 X8                   6.913    1
X1                 X6                 X9                   6.85     1
X2                 X4                 X5                   6.685    1
X2                 X3                 X6                   6.393    1
X3                 X4                 X6                   6.378    1
X4                 X6                 X7                   6.247    1
X3                 X4                 X7                   6.201    1
X2                 X4                 X6                   6.200    1
X0                 X1                 X8                   6.149    1
X4                 X7                 X9                   6.133    1
X0                 X2                 X4                   5.976    1
X4                 X5                 X9                   5.856    1
X1                 X4                 X5                   5.753    1
X3                 X7                 X8                   5.485    1
X1                 X2                 X7                   5.467    1
X1                 X2                 X4                   5.440    1
X1                 X7                 X8                   5.233    1
X1                 X3                 X6                   5.170    1
X1                 X2                 X3                   5.143    1
X4                 X5                 X6                   5.022    1
X2                 X7                 X8                   4.746    1
X0                 X4                 X9                   4.569    1
X3                 X6                 X8                   4.554    1
X0                 X3                 X5                   4.547    1
X0                 X1                 X3                   4.505    1
X6                 X7                 X8                   4.482    1
X2                 X4                 X8                   4.446    1
X2                 X5                 X8                   4.415    1
X0                 X3                 X8                   4.192    1
X0                 X5                 X8                   3.997    1
X3                 X5                 X6                   3.988    1
X2                 X4                 X9                   3.963    1
X1                 X5                 X6                   3.813    1
X6                 X8                 X9                   3.762    1
X0                 X1                 X9                   3.738    1
X2                 X6                 X7                   3.737    1
X1                 X5                 X9                   3.579    1
X0                 X1                 X6                   3.494    1
X2                 X5                 X9                   3.412    1
X1                 X3                 X9                   3.399    1
X0                 X6                 X9                   3.394    1
X5                 X6                 X8                   3.373    1
X5                 X6                 X9                   3.346    1
X3                 X8                 X9                   3.271    1
X0                 X1                 X2                   3.068    1
X1                 X3                 X7                   3.065    1
X1                 X4                 X9                   2.973    1
X4                 X7                 X8                   2.972    1
X5                 X7                 X9                   2.823    1
X5                 X7                 X8                   2.743    1
X0                 X4                 X6                   2.709    1
X5                 X6                 X7                   0        1
X0                 X2                 X5                   0        1
X0                 X4                 X8                   0        1
X6                 X7                 X9                   0        1
X1                 X2                 X6                   0        1
