Subj,Class,risk_score
1,1,5.349
2,1,5.349
3,0,0
4,0,0
5,1,-5.349
6,0,-5.349
7,1,-5.349
8,1,-5.349
9,1,-5.349
10,0,0
11,1,5.349
12,0,5.349
13,1,-5.349
14,0,5.349
15,1,-5.349
16,0,5.349
17,0,-5.349
18,0,0
19,0,-5.349
20,0,5.349
21,1,0
22,0,5.349
23,0,-5.349
24,0,5.349
25,0,0
26,0,5.349
27,0,5.349
28,0,5.349
29,0,5.349
30,0,5.349
31,0,5.349
32,1,-5.349
33,1,0
34,1,5.349
35,1,-5.349
36,0,5.349
37,1,0
38,0,5.349
39,1,5.349
40,1,5.349
41,0,5.349
42,0,0
43,0,5.349
44,0,-5.349
45,0,0
46,1,-5.349
47,1,5.349
48,0,-5.349
49,1,0
50,1,5.349
51,0,5.349
52,1,5.349
53,0,5.349
54,0,5.349
55,1,-5.349
56,0,0
57,0,5.349
58,0,0
59,0,-5.349
60,1,5.349
61,1,5.349
62,1,0
63,0,5.349
64,0,5.349
65,0,0
66,1,-5.349
67,1,-5.349
68,1,5.349
69,1,5.349
70,0,5.349
71,1,0
72,1,-5.349
73,1,5.349
74,0,-5.349
75,0,-5.349
76,0,5.349
77,1,-5.349
78,1,-5.349
79,1,-5.349
80,1,5.349
81,0,5.349
82,1,5.349
83,0,5.349
84,0,-5.349
85,1,5.349
86,1,5.349
87,1,5.349
88,0,-5.349
89,0,5.349
90,1,-5.349
91,0,-5.349
92,1,-5.349
93,0,5.349
94,0,-5.349
95,1,-5.349
96,0,5.349
97,0,0
98,0,-5.349
99,0,-5.349
100,1,0
101,1,5.349
102,1,-5.349
103,1,5.349
104,0,5.349
105,0,0
106,1,0
107,1,0
108,1,-5.349
109,0,5.349
110,1,-5.349
111,1,5.349
112,0,-5.349
113,1,5.349
114,1,5.349
115,1,-5.349
116,0,5.349
117,0,5.349
118,1,0
119,1,5.349
120,0,0
121,1,-5.349
122,1,5.349
123,0,5.349
124,0,5.349
125,1,5.349
126,0,5.349
127,1,5.349
128,0,5.349
129,1,0
130,0,-5.349
131,1,5.349
132,0,5.349
133,0,5.349
134,0,5.349
135,0,5.349
136,1,5.349
137,0,5.349
138,1,5.349
139,1,5.349
140,0,5.349
141,1,5.349
142,0,0
143,1,5.349
144,0,5.349
145,1,0
146,0,-5.349
147,1,5.349
148,0,0
149,1,5.349
150,1,5.349
151,1,0
152,0,5.349
153,1,-5.349
154,1,0
155,1,5.349
156,0,0
157,0,0
158,1,5.349
159,0,5.349
160,0,5.349
161,1,5.349
162,0,-5.349
163,0,0
164,1,0
165,1,-5.349
166,0,5.349
167,1,5.349
168,1,0
169,0,0
170,0,0
171,1,5.349
172,1,-5.349
173,0,0
174,0,5.349
175,1,5.349
176,1,5.349
177,1,5.349
178,1,-5.349
179,1,5.349
180,1,5.349
181,1,5.349
182,0,0
183,1,0
184,1,0
185,0,-5.349
186,0,5.349
187,0,5.349
188,1,5.349
189,1,-5.349
190,0,0
191,1,-5.349
192,1,5.349
193,0,0
194,1,-5.349
195,1,-5.349
196,1,-5.349
197,0,5.349
198,0,5.349
199,0,5.349
200,0,0
201,1,5.349
202,0,-5.349
203,1,5.349
204,1,0
205,0,5.349
206,1,0
207,0,5.349
208,0,5.349
209,0,5.349
210,1,-5.349
211,0,0
212,1,-5.349
213,0,5.349
214,1,5.349
215,0,-5.349
216,0,0
217,0,5.349
218,0,5.349
219,1,-5.349
220,0,5.349
221,1,5.349
