Subj,Class,risk_1d
1,1,0
2,0,0
3,1,0
4,1,-3.303
5,1,0
6,0,-2.888
7,0,-2.888
8,0,0
9,1,-3.303
10,0,0
11,0,0
12,0,-6.191
13,1,0
14,1,0
15,1,-2.888
16,0,-3.303
17,1,0
18,1,-2.888
19,0,0
20,0,0
21,0,-2.888
22,1,0
23,0,0
24,0,-6.191
25,1,-2.888
26,1,0
27,0,0
28,0,-3.303
29,1,-2.888
30,1,0
31,1,0
32,0,0
33,1,-2.888
34,0,0
35,1,0
36,0,-2.888
37,0,0
38,0,-2.888
39,0,0
40,0,0
41,1,-6.191
42,1,0
43,1,-2.888
44,0,0
45,1,0
46,0,-2.888
47,0,-6.191
48,0,-3.303
49,1,0
50,0,0
51,1,-2.888
52,1,0
53,1,-3.303
54,0,-3.303
55,1,0
56,0,0
57,1,0
58,0,-3.303
59,1,-2.888
60,1,0
61,1,-3.303
62,0,0
63,1,0
64,1,0
65,0,-3.303
66,1,0
67,0,-3.303
68,0,-3.303
69,1,0
70,1,0
71,0,-2.888
72,1,-2.888
73,0,0
74,1,0
75,0,-6.191
76,0,0
77,0,0
78,1,-2.888
79,1,-3.303
80,1,-2.888
81,1,0
82,0,0
83,0,0
84,0,0
85,1,0
86,1,0
87,1,-2.888
88,0,0
89,0,0
90,0,-6.191
91,1,-6.191
92,1,0
93,0,0
94,1,0
95,1,-2.888
96,1,-3.303
97,0,0
98,1,0
99,0,0
100,1,0
101,1,-2.888
102,1,-6.191
103,1,0
104,0,-6.191
105,0,0
106,0,-3.303
107,1,0
108,0,-3.303
109,0,0
110,1,0
111,0,0
112,1,-6.191
113,1,0
114,0,-2.888
115,1,0
116,0,-6.191
117,1,0
118,0,0
119,1,-3.303
120,1,-2.888
121,0,0
122,1,-2.888
123,1,0
124,0,0
125,1,0
126,1,-2.888
127,0,-6.191
128,1,-2.888
129,1,-3.303
130,0,0
131,1,-3.303
132,1,0
133,0,0
134,1,0
135,0,-2.888
136,0,-3.303
137,0,-3.303
138,0,0
139,1,0
140,1,0
141,1,-2.888
142,1,-3.303
143,1,-2.888
144,1,-6.191
145,0,-3.303
146,0,-6.191
147,0,0
148,1,0
149,0,0
150,1,0
151,1,0
152,1,-3.303
153,1,0
154,0,-3.303
155,0,0
156,0,-3.303
157,0,0
158,1,0
159,0,-3.303
160,0,0
161,1,0
162,1,-2.888
163,0,0
164,1,0
165,1,0
166,0,0
167,0,0
168,1,0
169,1,-2.888
170,1,0
171,0,-2.888
172,1,-2.888
173,1,-2.888
174,0,0
175,1,0
176,0,-3.303
177,1,-3.303
178,0,-6.191
179,1,0
180,1,-2.888
181,0,-6.191
182,0,-2.888
183,1,0
184,1,0
185,1,-3.303
186,0,-3.303
187,1,-3.303
188,0,0
189,0,-3.303
190,0,0
191,1,-3.303
192,0,-3.303
193,0,0
194,0,0
195,0,-6.191
196,1,-3.303
197,1,0
198,0,0
199,1,0
200,1,-2.888
